# Date/Time = Tue Aug  23 11:00:00 2005
## (jc2) What are these reserved for?
==== Crate 3 type fastbus
# slot  model   clear   header  mask    nchan   ndata
## 2352 channels needed for CDET, so that's 25 modules, so may fit in 1 crate
==== Crate 18 type fastbus
     1  53240      1    0x0    0x0     96    672 
     2  53240      1    0x0    0x0     96    672 
     3  53240      1    0x0    0x0     96    672 
     4  53240      1    0x0    0x0     96    672 
     5  53240      1    0x0    0x0     96    672 
     6  53240      1    0x0    0x0     96    672 
     7  53240      1    0x0    0x0     96    672 
     8  53240      1    0x0    0x0     96    672 
     9  53240      1    0x0    0x0     96    672 
    10  53240      1    0x0    0x0     96    672 
    14  53240      1    0x0    0x0     96    672 
    15  53240      1    0x0    0x0     96    672 
    16  53240      1    0x0    0x0     96    672 
    17  53240      1    0x0    0x0     96    672 
    18  53240      1    0x0    0x0     96    672 
    19  53240      1    0x0    0x0     96    672 
    20  53240      1    0x0    0x0     96    672 
    21  53240      1    0x0    0x0     96    672 
    23  53240      1    0x0    0x0     96    672 
    24  53240      1    0x0    0x0     96    672 
    25  53240      1    0x0    0x0     96    672 

## Now for the GEMs (just choose arbritrary crate number so it doesn't
## interfere with the other ones
## For BBGEMs
==== Crate 19 type vme
     0  53561      1    0x0    0x0  65535  65535 
     1  53561      1    0x0    0x0  65535  65535 
     2  53561      1    0x0    0x0  65535  65535 
     3  53561      1    0x0    0x0  65535  65535 
     4  53561      1    0x0    0x0  65535  65535 
     5  53561      1    0x0    0x0  65535  65535 
     6  53561      1    0x0    0x0  65535  65535 
     6  53561      1    0x0    0x0  65535  65535 
     8  53561      1    0x0    0x0  65535  65535 
     9  53561      1    0x0    0x0  65535  65535 
    10  53561      1    0x0    0x0  65535  65535 
    11  53561      1    0x0    0x0  65535  65535 
    12  53561      1    0x0    0x0  65535  65530 
    13  53561      1    0x0    0x0  65535  65535 
    14  53561      1    0x0    0x0  65535  65535 
    15  53561      1    0x0    0x0  65535  65535 
    16  53561      1    0x0    0x0  65535  65535 
    17  53561      1    0x0    0x0  65535  65535 
    18  53561      1    0x0    0x0  65535  65535 

### How about GEMs on Hadron arm side?? (TODO: add them later!)
